,P,Y_star,P_star,RR_star
1999-07-01,-0.0298631901680263,0.015368417732567807,-0.04983438170465877,-0.005531069658656111
1999-10-01,-0.028116907388432148,0.025852247347325587,-0.042468446795911975,0.000584038002215659
2000-01-01,-0.018911901816231376,0.027357339710501815,-0.03524226973481474,0.0020542187335481294
2000-04-01,-0.015737438485625223,0.03160925438831283,-0.03527316432316805,0.005484942724537904
2000-07-01,0.014927841292425803,0.03390620083393906,-0.02364635572050097,0.013883070766256722
2000-10-01,0.012052032160292915,0.026180216203306853,-0.022203301311466337,0.02299617760190425
2001-01-01,0.014801561334061547,0.02191069218390024,-0.0185480993990914,0.01595681677645487
2001-04-01,0.01618096310381712,0.02078264020996629,-0.009137765917491181,0.008833897305721958
2001-07-01,-0.019991384422010733,0.015743173696903815,-0.016703584761477513,-0.0003083003883776719
2001-10-01,-0.01282296481581005,0.01492377877556138,-0.02533034733341104,-0.017676734636399866
2002-01-01,-0.01411503834227466,0.02023347312774388,-0.026474075808444922,-0.024657651256831035
2002-04-01,-0.01528907740291276,0.021765406946814617,-0.024436504433785124,-0.016067399049896097
2002-07-01,-0.010934709691569566,0.02358054959974957,-0.024706580967170898,-0.016152887421778273
2002-10-01,-0.013465507380606694,0.021138207380243034,-0.017506116670021832,-0.01589581396065317
2003-01-01,-0.009365735987088904,0.01320416877277692,-0.012811644360579657,-0.015479784646710617
2003-04-01,-0.015675492253734845,0.008569986150967419,-0.021811272249297953,-0.026480239535443206
2003-07-01,-0.015406084971473562,0.01536349910298187,-0.022749272274745956,-0.026363973085454552
2003-10-01,-0.016417297031612106,0.02270018656122968,-0.020427809875393076,-0.030511427004156773
2004-01-01,-0.020094506603852362,0.022251879101422293,-0.02243135983649784,-0.02841369459852487
2004-04-01,-0.014548074664177485,0.021334528282379184,-0.01680889002780946,-0.025486127257773123
2004-07-01,-0.016773707364459496,0.019270879855972815,-0.010746507535415574,-0.02912791032737141
2004-10-01,-0.01390250000111053,0.018769829072658013,-0.014706871518539534,-0.023301414753139193
2005-01-01,-0.01489214501503796,0.019236570824995095,-0.014785579788728324,-0.018803321459861504
2005-04-01,-0.013285879076861531,0.022029803332544243,-0.015727594287103137,-0.01814428035631011
2005-07-01,-0.006707695093817221,0.024829721386401864,-0.016365021189538625,-0.007850572049430075
2005-10-01,-0.008892777459390034,0.025280558238697275,-0.01600510085754699,0.007745090136359952
2006-01-01,-0.007378021497511704,0.030007032025009053,-0.016679112236683537,0.007395454076991994
2006-04-01,0.0038506276547223967,0.026415047857260284,-0.012944968654831166,0.009745559612340114
2006-07-01,0.003983711252729026,0.025717652441751566,-0.01299271375508261,0.014252270310342575
2006-10-01,-0.0016483787788628343,0.025501341621140414,-0.018041683955583827,0.0018098808839725465
2007-01-01,-0.00967920706897583,0.026926643730654422,-0.017942271206075083,0.002436010027560702
2007-04-01,-0.013039664813352298,0.029619902360538714,-0.016041214628656444,0.0006492689873312474
2007-07-01,-0.014996038033711329,0.030242789372478693,-0.016860243490624677,-0.004592561643299657
2007-10-01,-0.0040311573502836776,0.0338396250444086,-0.004942836215364788,0.02358211582609481
2008-01-01,0.010383423622200377,0.027501109779499565,-0.0017273835776598525,0.024608412802347504
2008-04-01,0.012692858430016926,0.023822586437751255,0.007508324002516422,0.032875623644205064
2008-07-01,0.018625300976626347,0.015486036690847695,0.016575128843032142,0.04171212135068529
2008-10-01,0.006411113916646206,-0.016902050316010078,0.003930163686622457,0.01314032081561421
2009-01-01,-0.005676351016744293,-0.03284106766510311,-0.0011457926066117906,-0.012269695419878145
2009-04-01,-0.015253929671058946,-0.03681109619837046,-0.01161398806218366,-0.013480872954869955
2009-07-01,-0.016978980528486384,-0.030943113281405983,-0.016844851995565548,-0.012828610481281437
2009-10-01,-0.007674282639764517,-0.029554685087288795,-0.010631376143008806,-0.014706364865605257
2010-01-01,0.0015676604995977436,-0.0251317680602846,-0.005084356001543756,-0.02142305221045195
2010-04-01,0.004217673824051613,-0.01872500592570584,-0.007160085725992133,-0.02859394282180732
2010-07-01,0.0024162323477628575,-0.01633867046143818,-0.00511874725510123,-0.029864642891585025
2010-10-01,0.0018410226687379828,-0.01536455826631834,0.006353982658151942,-0.02578426581328047
2011-01-01,0.007477837032661763,-0.0179413385610549,0.012720493091377716,-0.021266735182412243
2011-04-01,0.01105841734406992,-0.019501481730057096,0.017739182947568165,-0.012768742845142915
2011-07-01,0.010425423009518403,-0.02247191972823834,0.017984373824035893,-0.009888232287742287
2011-10-01,0.006824526920380408,-0.02179627491366721,0.008218262584110845,-0.009288967325664116
2012-01-01,-0.0061505952233017885,-0.020260907033001457,0.0024525582204896813,-0.0075500244871913634
2012-04-01,-0.009646813654445403,-0.022260920506473044,-0.0023762588757740063,-0.005532478233113842
2012-07-01,-0.0010121525300377764,-0.023565852009864843,-0.006455894124752428,-0.007362397620353856
2012-10-01,0.0016913028162071006,-0.027378320545838546,-0.0043750847483854955,-0.004218342999198235
2013-01-01,0.005379558168355468,-0.02517455413539581,-0.004620877173898213,-0.0051319246861688105
2013-04-01,0.0049741524523251035,-0.0244303264893115,-0.006394771550709636,-0.009470893695154926
2013-07-01,0.0034040137684840273,-0.021873749303828183,-0.0021194590441795448,-0.0067889950575497175
2013-10-01,0.009975187128991893,-0.019740217906206864,-0.002419897429018008,-0.0016042883398078053
2014-01-01,0.012560329586668181,-0.021562351583721676,-0.0007533559366547307,0.010177543170115422
2014-04-01,0.014166480886719249,-0.016639911618761834,0.004296975506241743,0.009002747061095535
2014-07-01,0.007843375415339231,-0.014370685545687394,0.002086101109977514,0.00849396956509261
2014-10-01,0.0027058171473996577,-0.014483603080151666,0.00014222463794207196,0.006813592839459444
2015-01-01,-0.00041502469287073296,-0.012713881193983584,-0.0027378118111131833,0.0029920160852960633
2015-04-01,0.0021911011131893563,-0.012485676816250261,-0.001531030548271666,0.003977989561786644
2015-07-01,0.002908442000003843,-0.009576908151485763,0.0004958826514247512,0.00440754723469428
2015-10-01,0.005553483995670176,-0.009908132918006941,0.002531786442615318,0.0005068591691126847
2016-01-01,0.002582481009630601,-0.010086858599815363,0.0046906043895398415,-0.004224217179213131
2016-04-01,0.0005205036342432624,-0.008333983182180723,0.005891990325439576,0.0020181618731266618
2016-07-01,0.004072880705278578,-0.00748496253426275,0.006709154128626009,0.003050730008551998
2016-10-01,0.006701607721435734,-0.006034181545011073,0.01558611699083211,0.0029724802865780343
2017-01-01,0.014036935258064324,-0.0030106558779665698,0.024968564100325604,0.004237538616111136
2017-04-01,0.012965694764599533,-0.0011828741354337545,0.022764863861286885,0.001834189308547309
2017-07-01,0.012767865633894652,0.0038383693762062358,0.026361553460551045,0.0038966141112104355
2017-10-01,0.01444218051929929,0.0033244935033920633,0.02297237030589464,0.009211324869367623
2018-01-01,0.015231224339506282,0.007795972841045405,0.02108330452770632,0.018802704369829566
2018-04-01,0.01788542523350446,0.011027595825825822,0.026799708427659785,0.020032012773010338
2018-07-01,0.016852103239451192,0.01343126712086297,0.03050542819136234,0.022477461464078044
2018-10-01,0.016743108617759225,0.014072106307284185,0.03263642362259708,0.024499137135370545
1969-01-01,-0.011479163033658861,0.05719413653410537,-0.0393939424825251,-0.0041183624058601055
1969-04-01,0.004325023840403709,0.05183894527443434,-0.03705648903486363,0.00293923245984363
1969-07-01,-0.001980132638431359,0.0503850949343775,-0.029167485874321934,0.016523110836023588
1969-10-01,-0.005964060879536083,0.03729543061704696,-0.017682771847293662,0.017654342836725453
1970-01-01,0.0006601124139806874,0.026510847249254805,-0.008451462728227202,0.02244034441776477
1970-04-01,-0.01572231442064352,0.020260579447271047,0.0011111289972665615,0.021913540861069853
1970-07-01,-0.019551137982719215,0.020221706487790553,-0.0019065206108195897,0.01928543955562024
1970-10-01,-0.029789910735471384,0.0023943523668833646,-0.0005296716855263149,0.013246237012796964
1971-01-01,-0.03668926823338144,0.018664603159084883,0.00918765191672894,-0.0032336303394032507
1971-04-01,-0.028607630734894415,0.01579418376881588,-0.001225792176978524,0.00355734166595884
1971-07-01,-0.019068433085821318,0.015375632135528948,0.012718875726320335,0.011413833098168671
1971-10-01,-0.007516149900662308,0.008784757336172186,-0.006361385139822017,-0.0010331413304712242
1972-01-01,0.0003668684823617818,0.017117095907409684,-0.013908806903855181,-0.01693800519910166
1972-04-01,-0.003546252277209276,0.030783154829316078,0.003885252382261627,-0.025336636896286176
1972-07-01,0.0003380333802654803,0.030961977423602405,0.006328475417762552,-0.0339152246497769
1972-10-01,0.0015495095223512084,0.0388826476665098,-0.013683449222999853,-0.04314378906846103
1973-01-01,0.007071241255391755,0.055280921138792724,-0.037342134944294114,-0.04830302420899843
1973-04-01,0.02033362793942215,0.05723768000134215,-0.0376664254688174,-0.041924330074985444
1973-07-01,0.029341777359694093,0.043863503210771884,-0.034273671127072296,-0.026286222013408255
1973-10-01,0.04066062263015804,0.04417805666306063,0.00019546561906153232,-0.04255621750073966
1974-01-01,0.0463669632429308,0.026854258853679775,0.06669348518543101,-0.03910950763716138
1974-04-01,0.0600468087103662,0.02045063725303802,0.09961570274591962,-0.006763643589899941
1974-07-01,0.05958590187742192,0.0031659769846436167,0.12356982407402999,0.01121734453427548
1974-10-01,0.07129726604326095,-0.009860100553592432,0.1267831688799557,0.00024487252446105297
1975-01-01,0.06584760404955449,-0.029985615023594737,0.107433403486417,-0.016662857425241977
1975-04-01,0.05418421854869272,-0.03164411536654473,0.11469774651955578,-0.02119822190068794
1975-07-01,0.057435753651294,-0.024214874327183483,0.11241187169532962,-0.008919602474328357
1975-10-01,0.04831405274599382,-0.019692491827375945,0.12465986256537621,-0.009934747656934443
1976-01-01,0.044150854722825573,-0.006120136464736256,0.09400778538178502,-0.027079428290406375
1976-04-01,0.03375937226280272,-0.00728682312057248,0.07241468399561204,-0.03337169407977788
1976-07-01,0.015247109281318914,-0.010088778902856484,0.06110414493856258,-0.032766432390658976
1976-10-01,0.008402126619882676,-0.011067866149995354,0.043742298599050954,-0.036192961898058956
1977-01-01,0.015243916305724983,-0.008575650808599488,0.05078606883670863,-0.037421115731583125
1977-04-01,0.027292374259865033,0.001547476540714131,0.04689759245983724,-0.03740212260709324
1977-07-01,0.03360259206669977,0.010803721215642869,0.054737218880823765,-0.04048982879425251
1977-10-01,0.04087483251588746,0.0032353758038060503,0.04909959937200986,-0.04196660337466068
1978-01-01,0.04006322058142711,-0.0021617099635560222,0.053399548677366314,-0.047531068984950256
1978-04-01,0.03783947013761465,0.025910909804036583,0.04931820242462067,-0.05182656679057718
1978-07-01,0.04194979696280951,0.027607759140359206,0.0484254313677459,-0.05356277315661127
1978-10-01,0.03821421038540808,0.03268890178616185,0.055125704062929354,-0.044135210874618115
1979-01-01,0.03933923308340057,0.02660272055499214,0.05047048317914671,-0.05805813883418841
1979-04-01,0.04377367039003246,0.020408388255123387,0.0764079586538958,-0.06144975353367142
1979-07-01,0.037963560792623294,0.017814549804635798,0.07063579471308667,-0.040374055735845356
1979-10-01,0.044489951552314534,0.011944404031525994,0.07893780715080953,-0.014544922410114392
1980-01-01,0.04518613410364673,0.006280144102419074,0.11986271939821659,0.00977668186493308
1980-04-01,0.045215496203134385,-0.022551287370576385,0.11943334248815143,-0.008290674304904716
1980-07-01,0.055031818006863464,-0.031838339185827125,0.12474098980890842,-0.031849754119366754
1980-10-01,0.05999627559107257,-0.023441926978000523,0.1380768322103867,0.02991373658508552
1981-01-01,0.07351986734305987,-0.012931382519211967,0.10473380674170026,0.05055637648270849
1981-04-01,0.07566518719126034,-0.027789299246135893,0.08903973923952298,0.0668280682468232
1981-07-01,0.07751609189285102,-0.023801717731775023,0.09196596538639507,0.08318935350651507
1981-10-01,0.07418764347366491,-0.042275044563164325,0.0676832540521577,0.058277937528509384
1982-01-01,0.06457433646995459,-0.0653205090001569,0.04611585795113575,0.07474897901345928
1982-04-01,0.06618133675048724,-0.0685903246180819,0.03218672297421284,0.07751431254582489
1982-07-01,0.05694930477445906,-0.08019502329827041,0.018880894561171008,0.05958628786128697
1982-10-01,0.047396102802304815,-0.08757267381509024,0.011402247606254082,0.028598973018746806
1983-01-01,0.02809221746466193,-0.08234823792905495,0.01340025696698657,0.011686956959623518
1983-04-01,0.009978302938669206,-0.06866186288861839,0.0020102008218033157,0.01563140584891891
1983-07-01,0.004661254464711349,-0.05707215211613329,-0.01198100934635057,0.02377748592101314
1983-10-01,-0.0019439737316294808,-0.045262607233006645,-0.012781994226608024,0.024123890576411882
1984-01-01,0.0031166801022593227,-0.03409673857821597,-0.023834223821287526,0.03134916440212213
1984-04-01,-0.00207397652149522,-0.02591445020497998,-0.028519107070748232,0.041500594359458035
1984-07-01,-0.010082665751772808,-0.024527837408010685,-0.02584435752778291,0.04963457560972956
1984-10-01,-0.01142818725706412,-0.02418507092116631,-0.02995841216862217,0.028914265090717622
1985-01-01,-0.011727589515299508,-0.02239761057789195,-0.025710786431046854,0.026390613271453544
1985-04-01,-0.008028098568876534,-0.020984818957871194,-0.015212905767095084,0.034957739191796226
1985-07-01,-0.006575421875101968,-0.014430449500450616,-0.012825896539954671,0.03313683074904109
1985-10-01,-0.006205596293221802,-0.014995084373075082,-0.009263415257041918,0.037196558560493094
1986-01-01,-0.00437969821973961,-0.013553853881717887,-0.0030630827140486145,0.025567535429445648
1986-04-01,-0.00792525770662185,-0.016537944534535363,-0.009407907094283135,0.0012199359673224425
1986-07-01,-0.005517888559073286,-0.014740644623198686,-0.008221130734227764,-0.008890202933582888
1986-10-01,-0.003080677200582728,-0.016705848206586195,-0.009106179182740638,-0.013363128931943191
1987-01-01,-0.006583720436750901,-0.01679349151342239,-0.01660240321897453,-0.006444544842815701
1987-04-01,-0.00010808106821383334,-0.013268561085702601,-0.009405013693402233,0.0007814637067231308
1987-07-01,-0.000992538998368056,-0.011944815680087633,-0.00958089846441452,-6.163590947566564e-05
1987-10-01,-0.004284637859844467,-0.0029223428430469743,-0.0071427708192337855,0.004397213869379522
1988-01-01,-0.005007889486731136,-0.004235166351728492,0.001076366319604347,-0.009421548787409199
1988-04-01,-0.006396582725004596,0.00010497983759693895,-0.0010376512453084145,-0.008466769766574308
1988-07-01,-0.006159990536044033,-0.0011959293689410991,0.0006688887552172177,0.005841778397988326
1988-10-01,-0.004808817599706541,0.004383948221179287,0.00021087827089533428,0.0123876866845608
1989-01-01,-0.0006942692678545415,0.006385200298262643,-0.006821114846104859,0.014198601402734367
1989-04-01,0.004090802970794005,0.00641434588136145,-0.0030801870075073024,0.0207453102921653
1989-07-01,0.00793406857090425,0.0061222285002103085,0.00029996416874506393,0.00413413006259352
1989-10-01,0.007247058195956925,0.0008645430836952032,0.0018415705662110544,-0.004726082564694053
1990-01-01,0.009532422224066424,0.0038659581304272155,0.012661034863604387,0.002505241317022034
